                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98 
                                     819                                      772                  5.4793121187174022E+008                  7.3142599360623715E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2356768320909421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2356768320909421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4484254164998657E-002                 -4.6659468015049470E+001                 -9.8999999999999986E+001                 -9.4484254164998963E-002                 -9.7679323800628243E-002                 -2.2293847929508246E+000                 -4.6659468015049470E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8031687197932755E+000                 -9.4540719904374820E-002                 -1.3034896308611210E-001                  4.6985872795853494E+000                  3.7792951496596902E-014                  7.1424377044634060E+000                  1.9384477830826956E+000                  1.7197427859298678E+001                  1.9384477830826956E+000                  7.1424377044634060E+000                  6.3932626947290050E-001                  8.3067344720012970E-001                  1.3475622994518275E+000                  6.6133406225298574E-001                  3.1805832529610562E-001                  1.5555756217744182E-005                  9.3453085931635062E-003                  6.9999988091663778E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9586852118343578E-001                  2.8368328620693539E-001                                        0                                        0                                        4                  1.3756666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.1000000000000000E+001                  4.4793121187174040E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9455406986939920E-001                 -9.9776225973536126E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     820                                      771                  5.6928159249772060E+008                  7.3294056218570356E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2362950531499599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2362950531499599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3847847452648889E-002                 -4.6639013304563427E+001                 -1.5477468515471340E+001                 -9.3847847452648708E-002                 -9.6963233697022241E-002                 -2.2396770227133818E+000                 -4.6639013304563427E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8032410641113055E+000                 -9.3904371173124127E-002                 -1.3017547735654653E-001                  4.6982403081262181E+000                  3.7650689797870522E-014                  7.1426920728766143E+000                  1.9395226257507403E+000                  1.7198185018226646E+001                  1.9395226257507403E+000                  7.1426920728766143E+000                  6.4018635796934731E-001                  8.2984218474980864E-001                  1.3498302511723863E+000                  6.5967162017032011E-001                  3.1972112151926607E-001                  1.5576195536332014E-005                  9.3444903530581699E-003                  6.9999987649718387E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9569827735808643E-001                  2.8384643732190407E-001                                        0                                        0                                        4                  1.4090000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.2000000000000000E+001                  4.6928159249772078E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9456270922713530E-001                 -9.9776136565641627E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     821                                      771                  5.9141003208522999E+008                  7.3449507902296869E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2369362338762462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2369362338762462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3190645589911761E-002                 -4.6617816996255385E+001                 -9.8999999999999986E+001                 -9.3190645589911761E-002                 -9.6230400886160680E-002                 -2.2496553242156767E+000                 -4.6617816996255385E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8033157376845552E+000                 -9.3247197139934263E-002                 -1.2999623748645076E-001                  4.6978818283860262E+000                  3.7544487013767507E-014                  7.1429560176229785E+000                  1.9406378552433592E+000                  1.7198970046045698E+001                  1.9406378552433592E+000                  7.1429560176229785E+000                  6.4108111944649626E-001                  8.2898009930776395E-001                  1.3521903755704887E+000                  6.5794753475961731E-001                  3.2144557434718268E-001                  1.5597454535353078E-005                  9.3436307219608161E-003                  6.9999987191412860E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9552168850999163E-001                  2.8401588695638935E-001                                        0                                        0                                        5                  1.4424999999999999E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.3000000000000000E+001                  4.9141003208523017E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9457122191083758E-001                 -9.9776044154764088E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     822                                      771                  6.1436463006693912E+008                  7.3608696910966263E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2376031167398132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2376031167398132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2511331060230573E-002                 -4.6595830629010393E+001                 -9.8999999999999986E+001                 -9.2511331060230753E-002                 -9.5479300734971878E-002                 -2.2593193228471526E+000                 -4.6595830629010393E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8033928730928555E+000                 -9.2567901586691453E-002                 -1.2981086052643068E-001                  4.6975110744659867E+000                  3.7445624059449479E-014                  7.1432302038041300E+000                  1.9417962336758625E+000                  1.7199784941098855E+001                  1.9417962336758625E+000                  7.1432302038041300E+000                  6.4201286950425207E-001                  8.2808526008998951E-001                  1.3546489147666543E+000                  6.5615794460996746E-001                  3.2323554608919797E-001                  1.5619592750606110E-005                  9.3427263622354057E-003                  6.9999986715722562E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9533834772689496E-001                  2.8419203572336188E-001                                        0                                        0                                        6                  1.4756666666666665E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.4000000000000000E+001                  5.1436463006693923E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9457960889854125E-001                 -9.9775948539652037E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     823                                      773                  6.3819450746945286E+008                  7.3771218080389156E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2382972141789277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2382972141789277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1807957830892087E-002                 -4.6573003893727133E+001                 -9.8999999999999986E+001                 -9.1807957830892142E-002                 -9.4707811888048749E-002                 -2.2686652479495510E+000                 -4.6573003893727133E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8034727067598970E+000                 -9.1864522247396357E-002                 -1.2961883819086545E-001                  4.6971270297948555E+000                  3.7376888360643912E-014                  7.1435153295890093E+000                  1.9430005971121860E+000                  1.7200631763606136E+001                  1.9430005971121860E+000                  7.1435153295890093E+000                  6.4298401116297765E-001                  8.2715568881117907E-001                  1.3572123640642872E+000                  6.5429889330992297E-001                  3.2509499409249870E-001                  1.5642672973876472E-005                  9.3417736916627803E-003                  6.9999986221596977E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9514783699573046E-001                  2.8437529629351660E-001                                        0                                        0                                        6                  1.5100000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.5000000000000000E+001                  5.3819450746945310E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9458787022343398E-001                 -9.9775849453895404E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     824                                      773                  6.6295464968948531E+008                  7.3937531349037302E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2390214540522220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2390214540522220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1079632591278298E-002                 -4.6549283784582023E+001                 -1.5352529778863040E+001                 -9.1079632591278062E-002                 -9.3914878284334272E-002                 -2.2776900961157489E+000                 -4.6549283784582023E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8035552830606427E+000                 -9.1136217985048257E-002                 -1.2941983866118345E-001                  4.6967290307354919E+000                  3.7293759312207610E-014                  7.1438121130224159E+000                  1.9442541016284598E+000                  1.7201512736829230E+001                  1.9442541016284598E+000                  7.1438121130224159E+000                  6.4399723703370138E-001                  8.2618917041318152E-001                  1.3598880090427465E+000                  6.5236595090963378E-001                  3.2702834932334146E-001                  1.5666762299662462E-005                  9.3407686632616341E-003                  6.9999985707863066E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9494968820703262E-001                  2.8456613037002232E-001                                        0                                        0                                        5                  1.5416666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.6000000000000000E+001                  5.6295464968948543E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9459600473266385E-001                 -9.9775746721587777E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     825                                      773                  6.8870232235807812E+008                  7.4107379792852877E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2397761280799906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2397761280799906E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0324170497325607E-002                 -4.6524611941707654E+001                 -1.5954589770191003E+001                 -9.0324170497325551E-002                 -9.3098180146949872E-002                 -2.2863867808746314E+000                 -4.6524611941707654E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8036408622837041E+000                 -9.0380761985895397E-002                 -1.2921326910772915E-001                  4.6963158916285836E+000                  3.7242254194498098E-014                  7.1441213653297062E+000                  1.9455600661890871E+000                  1.7202430256124728E+001                  1.9455600661890871E+000                  7.1441213653297062E+000                  6.4505539075455365E-001                  8.2518339117612438E-001                  1.3626835648655238E+000                  6.5035449014928659E-001                  3.2904024014447325E-001                  1.5691934402121805E-005                  9.3397068701972143E-003                  6.9999985173295043E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9474341122978622E-001                  2.8476502239976298E-001                                        0                                        0                                        5                  1.5730000000000002E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.7000000000000000E+001                  5.8870232235807836E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9460401346156779E-001                 -9.9775640031495905E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     826                                      773                  7.1550479236899757E+008                  7.4281748187557488E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2405644763849482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2405644763849482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9539489125324070E-002                 -4.6498920995761708E+001                 -9.8999999999999986E+001                 -8.9539489125324070E-002                 -9.2255507944066548E-002                 -2.2947483273444598E+000                 -4.6498920995761708E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8037296675221519E+000                 -8.9596083982413116E-002                 -1.2899854058288363E-001                  4.6958864345788927E+000                  3.7204867700362383E-014                  7.1444440137568650E+000                  1.9469223554248940E+000                  1.7203387082585646E+001                  1.9469223554248940E+000                  7.1444440137568650E+000                  6.4616179272589236E-001                  8.2413563575173276E-001                  1.3656080422355572E+000                  6.4825908054164338E-001                  3.3113609832664842E-001                  1.5718274585608975E-005                  9.3385831815667834E-003                  6.9999984616454936E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9452843146153509E-001                  2.8497253973132280E-001                                        0                                        0                                        4                  1.6016666666666665E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.8000000000000000E+001                  6.1550479236899781E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9461189645288517E-001                 -9.9775529073611324E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     827                                      773                  7.4343471433439720E+008                  7.4460697223088221E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2413892277527276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2413892277527276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8723355889020888E-002                 -4.6472138146597203E+001                 -9.8999999999999986E+001                 -8.8723355889021013E-002                 -9.1384522817565456E-002                 -2.3027654535728912E+000                 -4.6472138146597203E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8038219314961172E+000                 -8.8779956254463624E-002                 -1.2877500466683958E-001                  4.6954393627468045E+000                  3.7183223372528303E-014                  7.1447810629329229E+000                  1.9483451623326056E+000                  1.7204386207497688E+001                  1.9483451623326056E+000                  7.1447810629329229E+000                  6.4732006260408403E-001                  8.2304296541102362E-001                  1.3686712859828547E+000                  6.4607384485142849E-001                  3.3332180250433890E-001                  1.5745875962863726E-005                  9.3373918724781613E-003                  6.9999984035787355E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9430412600832547E-001                  2.8518929796468351E-001                                        0                                        0                                        5                  1.6331666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.9000000000000000E+001                  6.4343471433439755E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9461966374977151E-001                 -9.9775413506336452E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     828                                      773                  7.7257696848708355E+008                  7.4645231414013873E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2422533865118472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775024E-001                  9.2422533865118472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7873168767450424E-002                 -4.6444178448104189E+001                 -1.5954589770191003E+001                 -8.7873168767450369E-002                 -9.0482526783505199E-002                 -2.3104278354266476E+000                 -4.6444178448104189E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8039179303170920E+000                 -8.7929777923668836E-002                 -1.2854191314339142E-001                  4.6949731796999083E+000                  3.7176235744342697E-014                  7.1451336819946372E+000                  1.9498333659259626E+000                  1.7205431105667699E+001                  1.9498333659259626E+000                  7.1451336819946372E+000                  6.4853441636541842E-001                  8.2190194815857565E-001                  1.3718847695887462E+000                  6.4379191934884816E-001                  3.3560421804401724E-001                  1.5774846892331933E-005                  9.3361262591596470E-003                  6.9999983429476809E-001                  2.7997020236474895E-001                  3.4416073257059216E-003                  9.3604492797742089E-003                  6.9406976782309893E-001                  2.8541601519303983E-001                                        0                                        0                                        6                  1.6685000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.0000000000000000E+001                  6.7257696848708379E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9462731930403114E-001                 -9.9775292935477500E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
