                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                     282                                      475                  5.0738086097727311E+008                  7.2853433846861888E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993995399172E-001                  6.2124626807193910E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993995399172E-001                  6.2124626807193910E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1336077083394912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1336077083394912E+001                 -2.1336077083394912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2932370806840590E+000                 -7.8036776839733673E+000                 -9.6505416690217483E-001                  3.3338820060599508E+000                 -2.0120658132971126E-013                  4.3948577443493662E+000                  5.3476012645300453E-001                  1.3499882469956647E+001                  5.3476012645300453E-001                  4.3948577443493662E+000                  7.3381599511628259E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742193E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.3276666666666665E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.9000000000000000E+001                  4.0738086097727317E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0878268115862928E-001                 -6.3525952121434581E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                                      475                  5.4793936432461572E+008                  7.3143544851353735E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993426124201E-001                  6.6064861035850604E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993426124201E-001                  6.6064861035850604E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1332255818516906E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1332255818516906E+001                 -2.1332255818516906E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2837124900551715E+000                 -7.8445879975940862E+000                 -9.6646014245475897E-001                  3.3366939571651191E+000                 -1.8485009908988971E-013                  4.3868418066367010E+000                  5.3709807550972544E-001                  1.3502416384122416E+001                  5.3709807550972544E-001                  4.3868418066367010E+000                  7.3436290337143595E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059862E-003                  9.3604492797742193E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.4301666666666666E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.1000000000000000E+001                  4.4793936432461584E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1166322359177522E-001                 -6.3498090522319128E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                                      475                  5.9143259142577803E+008                  7.3451110854630670E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992856849218E-001                  7.0522178801096357E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992856849218E-001                  7.0522178801096357E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1328515238609295E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1328515238609295E+001                 -2.1328515238609295E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2737693023709582E+000                 -7.8871014995480317E+000                 -9.6783051806330511E-001                  3.3394347083822113E+000                 -1.6910693325765473E-013                  4.3788646180352142E+000                  5.3938289826899521E-001                  1.3504891399338508E+001                  5.3938289826899521E-001                  4.3788646180352142E+000                  7.3495084493236718E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742175E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.5284999999999996E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.3000000000000000E+001                  4.9143259142577809E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1446186942944436E-001                 -6.3468422496904608E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     288                                      475                  6.3824023086250806E+008                  7.3773555481727700E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992287574235E-001                  7.5558989320631065E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992287574235E-001                  7.5558989320631065E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1324856729849245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1324856729849245E+001                 -2.1324856729849245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2633986094216252E+000                 -7.9312531494653626E+000                 -9.6916495712330453E-001                  3.3421035865022102E+000                 -1.5411544396776317E-013                  4.3709345831674753E+000                  5.4161212361253941E-001                  1.3507307346022182E+001                  5.4161212361253941E-001                  4.3709345831674753E+000                  7.3564313139672999E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742175E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.6376666666666665E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.5000000000000000E+001                  5.3824023086250806E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1717865055836280E-001                 -6.3436647374348409E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                                      475                  6.8878217247391975E+008                  7.4110511850844416E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991689053425E-001                  8.1301098436461616E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991689053425E-001                  8.1301098436461616E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1321283670440319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1321283670440319E+001                 -2.1321283670440319E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2526178423045313E+000                 -7.9769722912898109E+000                 -9.7046299380134171E-001                  3.3446996598582848E+000                 -1.3990006385021786E-013                  4.3630639858951978E+000                  5.4378282961631630E-001                  1.3509662998200568E+001                  5.4378282961631630E-001                  4.3630639858951978E+000                  7.3623854257651522E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.7510000000000001E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.7000000000000000E+001                  5.8878217247391975E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1981332296821956E-001                 -6.3402463685080268E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     292                                      475                  7.4356166175605631E+008                  7.4464627629998628E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991090532603E-001                  8.7857314373597658E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991090532603E-001                  8.7857314373597658E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1317796171799653E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1317796171799650E+001                 -2.1317796171799653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2415338766462249E+000                 -8.0238326517287337E+000                 -9.7172524270418947E-001                  3.3472241576639798E+000                 -1.2659835072896311E-013                  4.3552547898349250E+000                  5.4589677687368410E-001                  1.3511958967472950E+001                  5.4589677687368410E-001                  4.3552547898349250E+000                  7.3679479531922121E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.8450000000000003E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.9000000000000000E+001                  6.4356166175605631E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.2236781474840307E-001                 -6.3365481187759509E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     294                                      475                  8.0320348391927934E+008                  7.4838838861912524E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490959E-001                  9.5158527211691593E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490959E-001                  9.5158527211691593E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1314389059845581E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1314389059845581E+001                 -2.1314389059845581E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2300909285925954E+000                 -8.0720635683285238E+000                 -9.7295480489682640E-001                  3.3496832820492539E+000                 -1.1425429133222124E-013                  4.3475019121645877E+000                  5.4795595527285257E-001                  1.3514199638117566E+001                  5.4795595527285257E-001                  4.3475019121645877E+000                  7.3738373449842487E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742141E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  2.9433333333333334E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.1000000000000000E+001                  7.0320348391927934E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.2484902801759092E-001                 -6.3325226850475902E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     296                                      476                  8.6836278703779435E+008                  7.5226008828810986E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989264232181E-001                  1.0356471669667132E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989264232181E-001                  1.0356471669667132E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1311061559892192E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1311061559892192E+001                 -2.1311061559892192E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2183972185556233E+000                 -8.1212341252369100E+000                 -9.7415266327707573E-001                  3.3520789988097524E+000                 -1.0289545449618474E-013                  4.3397949938905338E+000                  5.4996074152038588E-001                  1.3516386108564712E+001                  5.4996074152038588E-001                  4.3397949938905338E+000                  7.3779850979482431E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059841E-003                  9.3604492797742141E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  3.0506666666666665E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.3000000000000000E+001                  7.6836278703779423E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.2725951811784136E-001                 -6.3281174488506087E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                                      475                  9.3983710900788605E+008                  7.5633131779345799E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989264232181E-001                  1.1205666476647859E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989264232181E-001                  1.1205666476647859E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1307804163505111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1307804163505111E+001                 -2.1307804163505111E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2065487115239217E+000                 -8.1709682021805854E+000                 -9.7532268768550923E-001                  3.3544190476266196E+000                 -9.2535006872465652E-014                  4.3320919895840397E+000                  5.5192171543130908E-001                  1.3518525496779006E+001                  5.5192171543130908E-001                  4.3320919895840397E+000                  7.3813615964056911E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  3.1696666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.5000000000000000E+001                  8.3983710900788593E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.2960758709575221E-001                 -6.3232691902435734E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                                      475                  1.0185278966952523E+009                  7.6053151520837883E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988634973391E-001                  1.2261246817227391E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988634973391E-001                  1.2261246817227391E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1304609098792088E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1304609098792088E+001                 -2.1304609098792088E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1945332498906964E+000                 -8.2213202047976672E+000                 -9.7646776572760008E-001                  3.3567092037108015E+000                 -8.2837851679871408E-014                  4.3244356638069643E+000                  5.5383983737846598E-001                  1.3520623374868435E+001                  5.5383983737846598E-001                  4.3244356638069643E+000                  7.3846033474682393E-001                  8.7000425680503612E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059832E-003                  9.3604492797742175E-003                  6.2853890515249212E-004                  2.0382876193396999E-004                                        0                                        0                                        4                  3.2751666666666668E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.7000000000000000E+001                  9.1852789669525218E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3189947545571501E-001                 -6.3179026079074863E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
